toeic,gpa,employment
135,0.05153457687433538,0
935,0.3554961169823204,0
485,2.228434745793046,0
65,1.1797007101039783,0
445,3.962356197496995,1
65,1.8468854764530969,0
290,0.3099275609777124,0
730,0.33608130511023737,0
25,4.191552072808165,1
175,0.43106596938022385,0
395,2.2074118233980733,0
690,2.1667327668907226,1
930,1.7832198446136542,1
340,0.5844232301069047,0
530,4.357639936576847,1
685,0.18738505443271242,0
245,1.6870089644145114,0
960,3.433320544101047,1
710,2.696520119563046,1
280,2.045436759629102,0
505,3.8115967613752573,1
965,1.8851902958445526,1
650,2.755323419126408,1
850,2.1337464796363808,1
365,2.803715764016249,0
285,4.166345029974636,1
405,3.7372482349767058,1
580,1.7992403007945703,0
420,0.5145913646446771,0
295,0.8012108399721154,0
890,0.9878716933519491,0
675,0.02433984246728621,0
900,2.6342722138217916,1
485,3.4918681303380583,1
845,3.985686590829058,1
255,2.2112854696092112,0
835,1.2479116477130963,0
125,1.0477782632189552,0
955,0.045717636135390205,0
825,0.9828873390795538,0
775,0.1520389425270996,0
385,0.7415640821533909,0
965,2.1705186174788005,1
745,1.8285212919048548,1
160,2.7491697852273247,0
500,0.6207514512854228,0
810,2.6095410653716167,1
445,1.440034222450894,0
765,2.8746349227511225,1
260,1.7603209031791074,0
845,2.4735430865114094,1
95,4.266696176250442,1
560,3.424399490262028,1
315,2.6062231572177983,0
45,1.2877864669901498,0
450,0.20026732713399503,0
230,1.5664976827777854,0
745,0.67698987909334,0
685,3.705005632776931,1
440,0.4085840860746255,0
285,0.129415980960288,0
845,0.8965309954579845,1
870,2.0675084011617937,0
95,4.027606355495712,1
525,3.187593640253941,1
250,2.242042325822169,0
160,1.3967650698587406,0
700,3.643774223379034,1
155,0.8626965888411628,0
315,1.8440484968315847,0
500,1.5916361840986775,0
870,0.6633475405587161,0
485,4.054233636779333,1
825,1.7531014272860095,1
400,1.5396572239394037,0
795,0.5644612249239827,0
455,2.1981096879416464,0
765,4.116800008784464,1
510,4.168633819247243,1
185,4.439347565702688,1
530,2.298103975872655,1
125,3.0868855409675184,1
265,1.9108354781587074,0
70,4.209469041883334,1
850,2.7348808943418885,1
860,0.9322971877212083,0
675,4.105941399171767,1
330,3.740686953457892,1
925,2.892494861843359,1
740,2.173755912683041,0
860,4.149980954166263,1
435,2.873038325010089,1
530,3.529707804176043,1
105,4.29353283767085,1
490,2.938829812730284,1
280,3.4315527511092356,1
430,0.6830453573914264,0
835,2.8738757172452303,1
490,0.01982098095403395,0
855,0.9871528387131298,1
845,2.4001120498444837,1
855,2.28712092280139,1
250,2.7512277179912905,0
820,0.20547466077201698,0
140,0.41680151170108903,0
775,1.1069324156607865,0
875,1.8145516113441176,1
775,1.1151974146060948,1
880,2.541200967445317,1
45,2.9986987540819308,0
700,4.436863554756501,1
860,0.5779725150129249,0
620,3.552091774295418,1
640,0.076927176271332,0
495,3.6620349910368133,1
660,3.035874911672988,1
720,1.9313630939911461,1
325,0.15732591777101168,0
675,3.5852758689276536,1
310,3.456864193352526,1
145,0.04297443343174645,0
465,0.06488739659075377,0
515,2.1608453776625964,1
410,0.16969689355977957,0
545,4.277866344946751,1
780,3.7550582391755354,1
440,4.082140651000278,1
680,4.458100594258434,1
580,2.0080812629571456,0
385,3.6633394131996546,1
440,0.6794929053560828,0
130,2.915983573173883,0
115,4.244666130150032,1
720,1.0923801155770365,0
625,1.0293627861186267,0
35,3.571550911702477,0
555,4.467757506369831,1
115,4.248510698156044,1
830,4.1533573335848,1
740,3.790737654591628,1
390,4.349811853144619,1
525,2.5050173494954917,1
875,2.2126750111174993,0
735,3.8562644428131434,1
520,2.013479651262163,1
840,2.2943624934951385,1
